group,subject,trial,trc_file,RMS_mean_mm,n_foot_strikes,duration_s,velocity_R2,rom_anomaly,rom_anomaly_coord,n_markers,n_gaps,asym_hip_pct,asym_knee_pct,asym_ankle_pct,asymmetry_penalty,relaxed_criteria
able_bodied,SUBJ11,Walk_3,SUBJ11_3_walk_RCNL2025.trc,38.72657632390745,8,3.88,0.9997904045534904,False,,,,2.002170657428189,9.15831587345455,23.542769294310546,0,False
able_bodied,SUBJ24,Walk_1,SUBJ24_1_walk_RCNL2025.trc,15.40569384083045,7,2.88,0.9998683631391072,False,,,,13.8577159262895,11.374688847255044,25.444358506119624,0,False
able_bodied,SUBJ26,Walk_3,SUBJ26_3_walk_RCNL2025.trc,18.980320929577463,8,3.54,0.9998379220802296,True,hip_rotation_r,,,6.42707102381424,3.695630327374105,45.644088381849606,0,True
able_bodied,SUBJ32,Walk_2,SUBJ32_2_walk_RCNL2025.trc,7.617642366412213,8,3.92,0.9998607215405204,False,,,,5.397157836590315,1.4285201840979922,5.622171300884777,0,False
able_bodied,SUBJ36,Walk_1,SUBJ36_1_walk_RCNL2025.trc,14.99232262345679,7,3.23,0.9998692316827036,False,,,,4.905611630448592,10.544401318415614,9.098469833036267,0,False
able_bodied,SUBJ51,Walk_1,SUBJ51_1_walk_RCNL2025.trc,9.614982760180997,5,2.2,0.9998747941660852,False,,,,3.58729287243887,0.5747605293387039,8.910182749203953,0,False
able_bodied,SUBJ59,Walk_1,SUBJ59_1_walk_RCNL2025.trc,7.133048321917808,6,2.91,0.9998689396736504,False,,,,6.134504425328942,2.3377772187380845,28.247806924133084,0,False
able_bodied,SUBJ62,Walk_2,SUBJ62_2_walk_RCNL2025.trc,8.674570452830189,6,2.64,0.9997646023423424,False,,,,0.6542405927796293,0.7505038575771104,12.308520184150275,0,False
able_bodied,SUBJ63,Walk_3,SUBJ63_3_walk_RCNL2025.trc,10.853805029239766,5,1.7,0.9999159608373204,False,,,,4.26180093156485,1.597261849792175,0.5255748324592494,0,False
able_bodied,SUBJ82,Walk_2,SUBJ82_3_walk_RCNL2025.trc,12.353306774193552,4,1.54,0.9998449873324248,False,,,,0.7530953971293239,5.19100328927844,2.109917308893741,0,False
able_bodied,SUBJ89,Walk_3,SUBJ89_3_walk_RCNL2025.trc,11.408248310810809,4,1.47,0.9998281068522784,False,,,,0.0844924282285626,2.017133635014693,12.23649778308902,0,False
able_bodied,SUBJ94,Walk_3,SUBJ94_4_walk_RCNL2025.trc,8.027094958333333,6,2.39,0.9998901726630236,False,,,,4.555261802917643,12.26687221698775,13.869912719891731,0,False
stroke,TVC04,Walk_3,TVC_4_BWA_8_walk_RCNL2025.trc,15.442001875,6,2.55,0.9998071296224632,False,,,,22.30217780128258,13.401140349683038,4.281804056812394,0,False
stroke,TVC09,Walk_2,TVC_9_BWA2_walk_RCNL2025.trc,17.24289400673401,6,2.96,0.9998027482984644,False,,,,1.5532364364413944,11.485646828858194,11.889625824911848,0,False
stroke,TVC12,Walk_2,TVC_12_BWA2_walk_RCNL2025.trc,11.357802051282052,5,3.11,0.9989690154027314,False,,,,25.624743849428693,24.75331994002975,28.927798862675846,0,False
stroke,TVC16,Walk_3,TVC_16_BWA5_walk_RCNL2025.trc,12.593817992565056,7,5.369999999999999,0.9995087339336794,False,,,,37.19914991542154,35.69383643489562,12.519284697929582,0,False
stroke,TVC20,Walk_3,TVC_20_BWA6_walk_RCNL2025.trc,13.831009430379746,4,1.5699999999999998,0.9997957567779584,False,,,,3.512795414666044,3.072246022973154,11.932151113030963,0,False
stroke,TVC26,Walk_2,TVC_26_BWA4_walk_RCNL2025.trc,18.62337156334232,6,3.7,0.9992190514630112,False,,,,15.854181811741665,17.92352684595856,35.046642545880395,0,False
stroke,TVC32,Walk_3,TVC_32_BWA_08_walk_RCNL2025.trc,11.269790360110804,6,3.6,0.9995344459763712,False,,,,5.023132033384834,21.453328003712507,52.77030976087379,0,False
stroke,TVC36,Walk_1,TVC_36_BWA_02_walk_RCNL2025.trc,11.712758238482389,6,3.68,0.994758882100388,False,,,,19.02812712081928,53.03986855637422,101.39299844154918,0,False
stroke,TVC39,Walk_1,TVC_39_BWA_03_walk_RCNL2025.trc,14.68187160298229,12,10.72,0.9987904764169644,False,,,,27.27468715943547,43.921024907615,2.518212538423854,0,False
stroke,TVC41,Walk_3,TVC_41_BWA_06_walk_RCNL2025.trc,12.012706973848072,10,8.02,0.9989296472395124,False,,,,66.10686118636369,99.39905488340196,0.2520423331599802,0,False
stroke,TVC58,Walk_3,TVC_58_BWA_05_walk_RCNL2025.trc,10.86212,6,3.13,0.9994379241907384,False,,,,15.093975220553354,1.6365530462328453,1.9406972242304616,0,False
stroke,TVC60,Walk_2,TVC_60_BWA02_walk_RCNL2025.trc,8.79189780487805,4,2.036,0.9991903452139432,False,,,,3.9364460300243,3.4832020584836463,19.79196763729949,0,False
